iter	Passed	Remaining
259	3276	9324
260	3287	9307
261	3298	9291
262	3310	9277
263	3322	9262
264	3333	9245
265	3345	9231
266	3357	9217
267	3368	9200
268	3380	9186
269	3393	9175
270	3406	9163
271	3418	9150
272	3430	9134
273	3444	9126
274	3459	9120
275	3470	9104
276	3482	9089
277	3493	9072
278	3504	9056
279	3516	9041
280	3527	9024
281	3537	9007
282	3549	8993
283	3560	8977
284	3571	8960
285	3582	8944
286	3595	8932
287	3606	8916
288	3617	8900
289	3628	8884
290	3640	8869
291	3651	8852
292	3662	8837
293	3673	8822
294	3685	8806
295	3696	8791
296	3708	8777
297	3719	8762
298	3731	8748
299	3742	8732
300	3755	8720
301	3766	8704
302	3778	8691
303	3789	8676
304	3801	8663
305	3824	8673
306	3847	8684
307	3870	8695
308	3896	8713
309	3919	8723
310	3939	8728
311	3955	8722
312	3969	8711
313	3981	8697
314	3994	8685
315	4005	8670
316	4016	8653
317	4027	8637
318	4038	8622
319	4049	8604
320	4060	8589
321	4072	8575
322	4083	8558
323	4094	8542
324	4106	8528
325	4117	8512
326	4127	8494
327	4139	8480
328	4150	8465
329	4160	8447
330	4172	8432
331	4183	8416
332	4193	8400
333	4204	8383
334	4216	8369
335	4228	8355
336	4239	8340
337	4250	8325
338	4261	8308
339	4273	8294
340	4285	8281
341	4295	8265
342	4307	8251
343	4331	8261
344	4363	8285
345	4378	8276
346	4392	8265
347	4423	8287
348	4481	8359
349	4500	8358
350	4516	8351
351	4531	8342
352	4544	8329
353	4556	8314
354	4570	8303
355	4582	8290
356	4595	8276
357	4607	8262
358	4618	8246
359	4631	8232
360	4642	8218
361	4653	8202
362	4666	8188
363	4679	8176
364	4693	8165
365	4708	8156
366	4719	8140
367	4743	8146
368	4761	8141
369	4781	8141
370	4804	8145
371	4823	8143
372	4837	8131
373	4848	8116
374	4861	8102
375	4874	8089
376	4891	8082
377	4905	8071
378	4918	8058
379	4931	8045
380	4945	8035
381	4960	8025
382	4976	8016
383	4992	8008
384	5010	8003
385	5023	7990
386	5036	7978
387	5058	7978
388	5073	7968
389	5088	7959
390	5101	7946
391	5115	7933
392	5129	7923
393	5142	7910
394	5155	7896
395	5169	7884
396	5182	7870
397	5193	7855
398	5205	7841
399	5222	7833
400	5237	7823
401	5249	7808
402	5260	7792
403	5271	7776
404	5284	7763
405	5300	7754
406	5314	7742
407	5326	7728
408	5344	7722
409	5355	7705
410	5370	7696
411	5385	7685
412	5400	7676
413	5416	7666
414	5432	7657
415	5445	7644
416	5463	7638
417	5477	7627
418	5495	7619
419	5512	7612
420	5530	7605
421	5547	7597
422	5562	7587
423	5577	7576
424	5593	7567
425	5610	7560
426	5625	7549
427	5638	7536
428	5652	7522
429	5667	7512
430	5679	7498
431	5693	7485
432	5712	7479
433	5730	7473
434	5747	7465
435	5761	7453
436	5777	7443
437	5793	7433
438	5808	7422
439	5823	7411
440	5841	7404
441	5857	7394
442	5873	7384
443	5887	7373
444	5903	7362
445	5917	7349
446	5933	7340
447	5947	7328
448	5960	7314
449	5973	7300
450	5987	7289
451	6004	7280
452	6020	7269
453	6034	7257
454	6050	7247
455	6067	7238
456	6083	7227
457	6100	7219
458	6114	7206
459	6149	7218
460	6167	7210
461	6183	7200
462	6200	7191
463	6216	7180
464	6233	7172
465	6250	7162
466	6265	7151
467	6282	7141
468	6298	7130
469	6310	7116
470	6323	7102
471	6336	7088
472	6347	7072
473	6360	7058
474	6372	7043
475	6384	7027
476	6395	7011
477	6407	6997
478	6419	6982
479	6430	6966
480	6442	6951
481	6454	6937
482	6467	6923
483	6478	6907
484	6491	6893
485	6504	6879
486	6515	6863
487	6529	6850
488	6544	6838
489	6558	6825
490	6574	6815
491	6589	6804
492	6606	6794
493	6623	6784
494	6640	6774
495	6655	6762
496	6671	6751
497	6685	6739
498	6700	6726
499	6712	6712
500	6723	6696
501	6736	6683
502	6752	6671
503	6766	6659
504	6778	6644
505	6792	6631
506	6805	6617
507	6816	6601
508	6830	6589
509	6841	6573
510	6852	6557
511	6865	6543
512	6878	6529
513	6888	6513
514	6899	6497
515	6914	6485
516	6930	6474
517	6945	6463
518	6960	6451
519	6974	6438
520	6986	6423
521	6999	6409
522	7014	6397
523	7030	6386
524	7046	6375
525	7062	6364
526	7079	6353
527	7094	6342
528	7110	6330
529	7123	6316
530	7137	6303
531	7151	6290
532	7162	6275
533	7175	6261
534	7186	6246
535	7200	6232
536	7211	6217
537	7223	6203
538	7237	6190
539	7251	6176
540	7264	6163
541	7278	6150
542	7293	6138
543	7308	6126
544	7323	6114
545	7340	6103
546	7357	6092
547	7372	6080
548	7387	6069
549	7406	6060
550	7421	6047
551	7436	6035
552	7449	6021
553	7462	6007
554	7473	5992
555	7485	5977
556	7497	5962
557	7508	5947
558	7519	5932
559	7538	5923
560	7550	5908
561	7562	5893
562	7573	5878
563	7584	5863
564	7595	5848
565	7607	5833
566	7619	5818
567	7631	5803
568	7642	5789
569	7662	5780
570	7674	5765
571	7685	5750
572	7696	5735
573	7707	5720
574	7718	5705
575	7729	5689
576	7742	5676
577	7754	5661
578	7765	5646
579	7776	5631
580	7789	5617
581	7801	5603
582	7813	5588
583	7827	5575
584	7844	5564
585	7855	5549
586	7864	5533
587	7874	5517
588	7884	5501
589	7894	5485
590	7904	5470
591	7914	5454
592	7923	5438
593	7934	5423
594	7943	5407
595	7953	5391
596	7962	5374
597	7971	5358
598	7981	5343
599	7990	5326
600	8002	5312
601	8013	5297
602	8022	5281
603	8032	5266
604	8042	5250
605	8051	5234
606	8062	5220
607	8075	5206
608	8087	5192
609	8102	5179
610	8113	5165
611	8123	5150
612	8137	5137
613	8154	5126
614	8169	5114
615	8184	5101
616	8198	5089
617	8209	5074
618	8220	5059
619	8231	5045
620	8241	5029
621	8251	5014
622	8260	4999
623	8270	4983
624	8282	4969
625	8296	4956
626	8309	4943
627	8320	4928
628	8331	4914
629	8342	4899
630	8352	4884
631	8363	4869
632	8372	4854
633	8384	4839
634	8396	4826
635	8408	4812
636	8420	4798
637	8430	4783
638	8443	4769
639	8453	4755
640	8464	4740
641	8475	4726
642	8486	4711
643	8496	4696
644	8506	4681
645	8516	4666
646	8525	4651
647	8537	4637
648	8548	4623
649	8560	4609
650	8573	4596
651	8584	4581
652	8595	4567
653	8605	4552
654	8616	4538
655	8626	4523
656	8637	4509
657	8648	4494
658	8658	4480
659	8668	4465
660	8679	4451
661	8688	4436
662	8698	4421
663	8707	4406
664	8717	4391
665	8726	4376
666	8745	4366
667	8756	4352
668	8766	4337
669	8775	4322
670	8785	4307
671	8795	4292
672	8805	4278
673	8814	4263
674	8823	4248
675	8833	4233
676	8842	4218
677	8852	4204
678	8861	4189
679	8871	4174
680	8881	4160
681	8890	4145
682	8900	4130
683	8910	4116
684	8920	4102
685	8930	4087
686	8941	4073
687	8955	4061
688	8969	4048
689	8979	4034
690	8991	4020
691	9005	4008
692	9019	3995
693	9033	3983
694	9044	3969
695	9056	3955
696	9067	3941
697	9077	3927
698	9087	3913
699	9101	3900
700	9111	3886
701	9121	3872
702	9132	3858
703	9141	3843
704	9155	3831
705	9168	3818
706	9178	3804
707	9188	3789
708	9198	3775
709	9208	3761
710	9218	3746
711	9228	3732
712	9238	3718
713	9248	3704
714	9259	3690
715	9268	3676
716	9279	3662
717	9290	3649
718	9301	3635
719	9311	3621
720	9322	3607
721	9335	3594
722	9346	3580
723	9359	3567
724	9369	3553
725	9379	3540
726	9390	3526
727	9400	3512
728	9410	3498
729	9422	3484
730	9431	3470
731	9442	3456
732	9452	3443
733	9462	3429
734	9472	3415
735	9481	3400
736	9491	3387
737	9501	3373
738	9511	3359
739	9521	3345
740	9530	3331
741	9540	3317
742	9553	3304
743	9563	3290
744	9572	3276
745	9582	3262
746	9591	3248
747	9600	3234
748	9610	3220
749	9620	3206
750	9630	3193
751	9639	3179
752	9650	3165
753	9660	3151
754	9670	3138
755	9681	3124
756	9691	3111
757	9701	3097
758	9711	3083
759	9720	3069
760	9731	3056
761	9741	3042
762	9752	3029
763	9763	3015
764	9773	3002
765	9784	2989
766	9795	2975
767	9806	2962
768	9816	2948
769	9829	2935
770	9838	2922
771	9850	2909
772	9862	2896
773	9873	2882
774	9883	2869
775	9894	2856
776	9905	2842
777	9915	2829
778	9927	2816
779	9940	2803
780	9951	2790
781	9962	2777
782	9974	2764
783	9984	2750
784	9995	2737
785	10007	2724
786	10017	2711
787	10028	2697
788	10039	2684
789	10050	2671
790	10060	2658
791	10072	2645
792	10082	2631
793	10093	2618
794	10104	2605
795	10115	2592
796	10125	2578
797	10136	2565
798	10146	2552
799	10158	2539
800	10169	2526
801	10180	2513
802	10191	2500
803	10202	2487
804	10212	2473
805	10222	2460
806	10234	2447
807	10244	2434
808	10255	2421
809	10266	2408
810	10275	2394
811	10285	2381
812	10296	2368
813	10305	2354
814	10317	2342
815	10328	2328
816	10339	2315
817	10351	2303
818	10363	2290
819	10373	2277
820	10384	2264
821	10395	2251
822	10405	2237
823	10415	2224
824	10425	2211
825	10436	2198
826	10446	2185
827	10457	2172
828	10467	2159
829	10478	2146
830	10487	2132
831	10497	2119
832	10507	2106
833	10516	2093
834	10526	2079
835	10535	2066
836	10545	2053
837	10556	2040
838	10565	2027
839	10575	2014
840	10585	2001
841	10595	1988
842	10605	1975
843	10615	1962
844	10624	1948
845	10634	1935
846	10644	1922
847	10654	1909
848	10663	1896
849	10673	1883
850	10682	1870
851	10692	1857
852	10702	1844
853	10711	1831
854	10721	1818
855	10731	1805
856	10740	1792
857	10749	1779
858	10760	1766
859	10771	1753
860	10781	1740
861	10790	1727
862	10801	1714
863	10810	1701
864	10823	1689
865	10838	1677
866	10851	1664
867	10862	1651
868	10875	1639
869	10889	1627
870	10906	1615
871	10917	1602
872	10928	1589
873	10941	1577
874	10955	1565
875	10971	1553
876	10987	1541
877	10999	1528
878	11010	1515
879	11021	1502
880	11033	1490
881	11042	1477
882	11052	1464
883	11063	1451
884	11072	1438
885	11083	1426
886	11094	1413
887	11104	1400
888	11114	1387
889	11124	1374
890	11133	1362
891	11143	1349
892	11154	1336
893	11164	1323
894	11175	1311
895	11184	1298
896	11193	1285
897	11202	1272
898	11212	1259
899	11222	1246
900	11231	1234
901	11241	1221
902	11251	1208
903	11261	1195
904	11271	1183
905	11280	1170
906	11291	1157
907	11300	1145
908	11310	1132
909	11320	1119
910	11330	1106
911	11341	1094
912	11351	1081
913	11362	1069
914	11377	1056
915	11393	1044
916	11407	1032
917	11421	1020
918	11431	1007
919	11444	995
920	11459	982
921	11474	970
922	11486	958
923	11497	945
924	11509	933
925	11523	920
926	11534	908
927	11545	895
928	11556	883
929	11570	870
930	11580	858
931	11590	845
932	11601	833
933	11613	820
934	11623	808
935	11632	795
936	11642	782
937	11651	770
938	11661	757
939	11670	744
940	11680	732
941	11689	719
942	11699	707
943	11708	694
944	11717	681
945	11728	669
946	11738	656
947	11748	644
948	11758	631
949	11768	619
950	11779	606
951	11789	594
952	11798	581
953	11811	569
954	11821	557
955	11832	544
956	11843	532
957	11853	519
958	11866	507
959	11877	494
960	11888	482
961	11899	470
962	11912	457
963	11923	445
964	11933	432
965	11944	420
966	11955	407
967	11965	395
968	11976	383
969	11987	370
970	11997	358
971	12007	345
972	12019	333
973	12028	321
974	12039	308
975	12049	296
976	12060	283
977	12070	271
978	12080	259
979	12091	246
980	12101	234
981	12110	221
982	12120	209
983	12130	197
984	12139	184
985	12149	172
986	12158	160
987	12167	147
988	12178	135
989	12187	123
990	12198	110
991	12207	98
992	12216	86
993	12225	73
994	12235	61
995	12244	49
996	12254	36
997	12264	24
998	12274	12
999	12284	0
