iter	Passed	Remaining
435	4837	6257
436	4846	6244
437	4858	6234
438	4870	6223
439	4879	6209
440	4889	6198
441	4900	6187
442	4909	6173
443	4926	6168
444	4943	6165
445	4960	6161
446	4972	6151
447	4984	6142
448	4993	6128
449	5004	6116
450	5015	6105
451	5025	6092
452	5035	6080
453	5047	6070
454	5057	6057
455	5068	6046
456	5079	6035
457	5088	6022
458	5099	6011
459	5109	5998
460	5120	5987
461	5133	5978
462	5148	5971
463	5160	5961
464	5170	5948
465	5181	5937
466	5193	5927
467	5202	5913
468	5213	5902
469	5223	5890
470	5233	5877
471	5244	5866
472	5256	5856
473	5266	5843
474	5277	5833
475	5286	5819
476	5296	5807
477	5308	5797
478	5317	5783
479	5330	5774
480	5343	5765
481	5356	5756
482	5365	5743
483	5377	5733
484	5390	5723
485	5398	5710
486	5409	5698
487	5421	5687
488	5430	5674
489	5440	5663
490	5451	5651
491	5461	5638
492	5473	5628
493	5484	5618
494	5494	5605
495	5506	5595
496	5519	5586
497	5532	5576
498	5541	5563
499	5553	5553
500	5563	5541
501	5574	5529
502	5585	5519
503	5595	5506
504	5604	5493
505	5617	5484
506	5627	5471
507	5637	5459
508	5649	5449
509	5658	5436
510	5669	5424
511	5681	5415
512	5691	5402
513	5701	5391
514	5714	5381
515	5727	5372
516	5737	5360
517	5749	5350
518	5762	5340
519	5771	5327
520	5782	5316
521	5794	5306
522	5804	5293
523	5815	5282
524	5827	5272
525	5836	5259
526	5846	5247
527	5857	5236
528	5867	5223
529	5878	5212
530	5888	5200
531	5899	5190
532	5912	5180
533	5926	5172
534	5938	5161
535	5948	5149
536	5959	5138
537	5970	5126
538	5980	5115
539	5992	5104
540	6003	5093
541	6013	5081
542	6024	5069
543	6033	5057
544	6043	5045
545	6055	5035
546	6064	5022
547	6074	5010
548	6085	4999
549	6094	4986
550	6106	4976
551	6118	4965
552	6132	4956
553	6142	4945
554	6155	4935
555	6167	4924
556	6176	4912
557	6186	4900
558	6198	4889
559	6208	4877
560	6218	4866
561	6229	4854
562	6238	4842
563	6250	4832
564	6260	4819
565	6269	4807
566	6280	4796
567	6289	4783
568	6302	4774
569	6315	4764
570	6328	4754
571	6338	4742
572	6349	4731
573	6361	4721
574	6370	4708
575	6380	4696
576	6390	4685
577	6400	4673
578	6412	4662
579	6421	4650
580	6431	4638
581	6443	4627
582	6452	4615
583	6462	4603
584	6473	4592
585	6483	4580
586	6494	4569
587	6503	4557
588	6514	4545
589	6527	4536
590	6542	4527
591	6552	4516
592	6563	4504
593	6574	4493
594	6583	4480
595	6593	4469
596	6605	4458
597	6614	4446
598	6624	4435
599	6636	4424
600	6645	4411
601	6655	4400
602	6665	4388
603	6674	4376
604	6685	4365
605	6695	4352
606	6706	4342
607	6718	4331
608	6728	4319
609	6740	4309
610	6772	4311
611	6789	4304
612	6802	4294
613	6815	4284
614	6826	4273
615	6837	4262
616	6848	4251
617	6858	4239
618	6868	4227
619	6878	4215
620	6887	4203
621	6899	4192
622	6909	4181
623	6919	4169
624	6932	4159
625	6941	4147
626	6952	4136
627	6966	4126
628	6979	4116
629	6988	4104
630	6999	4093
631	7010	4082
632	7019	4069
633	7031	4059
634	7042	4048
635	7051	4035
636	7062	4024
637	7072	4013
638	7082	4001
639	7093	3989
640	7102	3978
641	7113	3966
642	7125	3956
643	7135	3944
644	7145	3932
645	7157	3922
646	7171	3912
647	7181	3900
648	7192	3889
649	7204	3879
650	7213	3867
651	7224	3856
652	7236	3845
653	7245	3833
654	7256	3822
655	7267	3811
656	7276	3798
657	7287	3787
658	7297	3775
659	7307	3764
660	7319	3753
661	7328	3741
662	7338	3730
663	7351	3720
664	7360	3707
665	7372	3697
666	7386	3687
667	7398	3677
668	7407	3665
669	7418	3653
670	7429	3642
671	7438	3630
672	7450	3620
673	7460	3608
674	7470	3597
675	7481	3585
676	7490	3573
677	7500	3562
678	7512	3551
679	7521	3539
680	7532	3528
681	7543	3517
682	7552	3505
683	7566	3495
684	7578	3485
685	7592	3475
686	7602	3463
687	7613	3452
688	7625	3442
689	7634	3429
690	7645	3418
691	7657	3408
692	7666	3396
693	7677	3385
694	7687	3373
695	7697	3362
696	7709	3351
697	7720	3340
698	7729	3328
699	7740	3317
700	7749	3305
701	7761	3294
702	7773	3283
703	7781	3271
704	7794	3261
705	7808	3251
706	7820	3241
707	7829	3229
708	7840	3217
709	7851	3207
710	7861	3195
711	7874	3184
712	7884	3173
713	7894	3162
714	7905	3151
715	7915	3139
716	7924	3127
717	7935	3116
718	7944	3104
719	7955	3093
720	7969	3083
721	7979	3072
722	7990	3061
723	8004	3051
724	8016	3040
725	8026	3029
726	8037	3018
727	8048	3007
728	8058	2995
729	8068	2984
730	8080	2973
731	8089	2961
732	8099	2950
733	8110	2939
734	8120	2927
735	8130	2916
736	8140	2905
737	8150	2893
738	8163	2883
739	8174	2871
740	8183	2860
741	8196	2849
742	8210	2839
743	8219	2828
744	8230	2817
745	8243	2806
746	8251	2794
747	8261	2783
748	8272	2772
749	8282	2760
750	8292	2749
751	8301	2737
752	8311	2726
753	8322	2715
754	8330	2703
755	8341	2692
756	8350	2680
757	8359	2668
758	8373	2658
759	8384	2647
760	8395	2636
761	8409	2626
762	8422	2616
763	8433	2605
764	8442	2593
765	8454	2582
766	8464	2571
767	8473	2559
768	8485	2549
769	8495	2537
770	8505	2526
771	8516	2515
772	8525	2503
773	8536	2492
774	8547	2481
775	8557	2470
776	8568	2459
777	8578	2447
778	8588	2436
779	8602	2426
780	8614	2415
781	8625	2404
782	8636	2393
783	8648	2382
784	8657	2371
785	8668	2359
786	8680	2349
787	8689	2337
788	8699	2326
789	8711	2315
790	8720	2304
791	8731	2293
792	8742	2282
793	8751	2270
794	8761	2259
795	8771	2247
796	8781	2236
797	8795	2226
798	8805	2215
799	8817	2204
800	8830	2193
801	8843	2183
802	8855	2172
803	8864	2161
804	8876	2150
805	8888	2139
806	8898	2128
807	8909	2117
808	8920	2106
809	8929	2094
810	8940	2083
811	8950	2072
812	8960	2061
813	8972	2050
814	8981	2038
815	8991	2027
816	9004	2016
817	9014	2005
818	9027	1994
819	9040	1984
820	9053	1973
821	9062	1962
822	9072	1951
823	9084	1940
824	9093	1928
825	9104	1917
826	9115	1906
827	9124	1895
828	9135	1884
829	9144	1873
830	9154	1861
831	9166	1850
832	9175	1839
833	9184	1828
834	9196	1817
835	9205	1805
836	9219	1795
837	9231	1784
838	9244	1774
839	9255	1762
840	9266	1751
841	9278	1741
842	9287	1729
843	9298	1718
844	9311	1708
845	9320	1696
846	9331	1685
847	9342	1674
848	9352	1663
849	9363	1652
850	9375	1641
851	9384	1630
852	9394	1619
853	9404	1607
854	9414	1596
855	9427	1585
856	9438	1574
857	9449	1563
858	9463	1553
859	9475	1542
860	9485	1531
861	9495	1520
862	9507	1509
863	9517	1498
864	9528	1487
865	9540	1476
866	9549	1464
867	9559	1453
868	9571	1442
869	9580	1431
870	9591	1420
871	9601	1409
872	9611	1398
873	9622	1387
874	9632	1376
875	9644	1365
876	9659	1354
877	9673	1344
878	9686	1333
879	9696	1322
880	9706	1311
881	9718	1300
882	9728	1289
883	9738	1277
884	9750	1267
885	9760	1255
886	9770	1244
887	9782	1233
888	9791	1222
889	9801	1211
890	9813	1200
891	9822	1189
892	9835	1178
893	9847	1167
894	9860	1156
895	9870	1145
896	9882	1134
897	9893	1123
898	9902	1112
899	9913	1101
900	9923	1090
901	9932	1079
902	9944	1068
903	9954	1057
904	9964	1046
905	9975	1035
906	9985	1023
907	9995	1012
908	10005	1001
909	10014	990
910	10025	979
911	10035	968
912	10047	957
913	10060	946
914	10075	935
915	10086	924
916	10097	913
917	10107	902
918	10119	891
919	10128	880
920	10138	869
921	10149	858
922	10158	847
923	10170	836
924	10181	825
925	10190	814
926	10201	803
927	10211	792
928	10220	781
929	10234	770
930	10245	759
931	10256	748
932	10268	737
933	10281	726
934	10291	715
935	10301	704
936	10312	693
937	10321	682
938	10331	671
939	10342	660
940	10352	649
941	10363	638
942	10374	627
943	10383	615
944	10393	604
945	10402	593
946	10412	582
947	10423	571
948	10433	560
949	10445	549
950	10459	538
951	10471	527
952	10481	516
953	10493	505
954	10503	494
955	10513	483
956	10522	472
957	10531	461
958	10543	450
959	10554	439
960	10563	428
961	10574	417
962	10585	406
963	10595	395
964	10606	384
965	10615	373
966	10624	362
967	10635	351
968	10644	340
969	10657	329
970	10669	318
971	10681	307
972	10693	296
973	10705	285
974	10714	274
975	10724	263
976	10735	252
977	10745	241
978	10757	230
979	10768	219
980	10778	208
981	10787	197
982	10799	186
983	10808	175
984	10818	164
985	10827	153
986	10836	142
987	10849	131
988	10859	120
989	10870	109
990	10883	98
991	10895	87
992	10905	76
993	10914	65
994	10925	54
995	10934	43
996	10946	32
997	10956	21
998	10967	10
999	10978	0
