iter	Logloss
130	0.1555126643
131	0.1547658922
132	0.1540494341
133	0.1531979209
134	0.1527363189
135	0.1522580675
136	0.151519202
137	0.1511537654
138	0.1502396959
139	0.1495576493
140	0.1490338286
141	0.1486502567
142	0.148373322
143	0.14769928
144	0.1470980801
145	0.1468211855
146	0.1465647026
147	0.1460223993
148	0.1455794225
149	0.1450563517
150	0.1447526872
151	0.1444746507
152	0.1440579162
153	0.1438341119
154	0.1433428588
155	0.1428775129
156	0.1423291961
157	0.1421651373
158	0.141718087
159	0.1413992813
160	0.1410793226
161	0.1407665304
162	0.1405348862
163	0.1401551812
164	0.1399044035
165	0.1394719562
166	0.1389870138
167	0.1383416101
168	0.1379414909
169	0.1375633583
170	0.1371015737
171	0.1368656508
172	0.1366724547
173	0.1361623445
174	0.135288356
175	0.1348223674
176	0.1344856214
177	0.1342883492
178	0.1340078796
179	0.1334770295
180	0.1332541995
181	0.1330532604
182	0.1328763224
183	0.1322548218
184	0.1319647894
185	0.1317136082
186	0.1312860142
187	0.13096724
188	0.1307520083
189	0.1304354071
190	0.130166992
191	0.1294906618
192	0.1291206938
193	0.1287527481
194	0.1285327237
195	0.1279845986
196	0.1278297788
197	0.1274163621
198	0.1271777675
199	0.1269194927
200	0.1266934551
201	0.126509927
202	0.1263169161
203	0.125742428
204	0.125449006
205	0.1252739219
206	0.1249539372
207	0.1247101128
208	0.1241540855
209	0.1239097481
210	0.1234322875
211	0.1230637567
212	0.1227388064
213	0.1225850812
214	0.1223860043
215	0.1219942893
216	0.1216786585
217	0.1215220218
218	0.12133808
219	0.1211484289
220	0.1209062086
221	0.1206379039
222	0.1204086423
223	0.1200001168
224	0.1196641932
225	0.119344336
226	0.1192005282
227	0.1187531179
228	0.1185819104
229	0.1183079059
230	0.1180859828
231	0.1178963867
232	0.1176150454
233	0.1172711376
234	0.1170277028
235	0.1167327225
236	0.1164746432
237	0.1163245625
238	0.1161696856
239	0.1158849583
240	0.1156461798
241	0.1152736841
242	0.1150851601
243	0.1148274686
244	0.1146202205
245	0.1144687212
246	0.1142007765
247	0.1138418289
248	0.1136037203
249	0.1133117427
250	0.1131279866
251	0.1129660665
252	0.1126983816
253	0.1124433099
254	0.1121336951
255	0.1119586582
256	0.1117727191
257	0.1116209555
258	0.1115039019
259	0.1113754858
260	0.1111321707
261	0.1109839166
262	0.1108190157
263	0.1105847274
264	0.1104320583
265	0.1102621951
266	0.1101011018
267	0.1098704281
268	0.1094200641
269	0.1091662678
270	0.1089616462
271	0.1086268087
272	0.1084042556
273	0.1080517996
274	0.1079001246
275	0.1076437159
276	0.1073937099
277	0.1071382017
278	0.1069675635
279	0.1066441979
280	0.1065053251
281	0.1063206913
282	0.1058983611
283	0.1056402436
284	0.105485269
285	0.1053062915
286	0.1050308669
287	0.1048979741
288	0.1046559456
289	0.1045426435
290	0.10440618
291	0.1042479873
292	0.1040653058
293	0.1039423696
294	0.103861514
295	0.1035988136
296	0.1034979897
297	0.1031195353
298	0.1029341584
299	0.102725564
300	0.1026109553
301	0.1022873651
302	0.1020993522
303	0.1017554591
304	0.1016380931
305	0.101505465
306	0.1012339626
307	0.1009523921
308	0.1006782135
309	0.1004472579
310	0.1002570007
311	0.1000557446
312	0.09985250227
313	0.09974559289
314	0.09948932599
315	0.09937023825
316	0.09922339941
317	0.09902327262
318	0.09879606709
319	0.09868563854
320	0.09848542628
321	0.09843874493
322	0.09810330796
323	0.09792604202
324	0.09774404439
325	0.09763196183
326	0.09745542369
327	0.09730145983
328	0.09710840658
329	0.0969173126
330	0.09661965653
331	0.09644506352
332	0.09629213437
333	0.09606662642
334	0.09592645066
335	0.09558856889
336	0.09553481186
337	0.09521595187
338	0.09496484737
339	0.09481017393
340	0.09459622528
341	0.09397578054
342	0.09382989132
343	0.09367722244
344	0.09354912603
345	0.09346412359
346	0.09332255048
347	0.09301831797
348	0.09285349652
349	0.09259384843
350	0.09236001849
351	0.09207874344
352	0.09184189195
353	0.091754302
354	0.0915167235
355	0.09138391951
356	0.09123967008
357	0.09104713777
358	0.09091807455
359	0.09059282625
360	0.09042261716
361	0.0903344141
362	0.09024367981
363	0.09010140633
364	0.08990784075
365	0.08970179312
366	0.08937755731
367	0.08915598523
368	0.08898475558
369	0.08881981416
370	0.08865689749
371	0.08817900707
372	0.08803168681
373	0.08790520681
374	0.08764429211
375	0.08748649485
376	0.08730643251
377	0.08707493551
378	0.08692347797
379	0.08667394468
380	0.08656582107
381	0.08642011665
382	0.0861420917
383	0.08597057518
384	0.08583789805
385	0.08571400255
386	0.08543287587
387	0.08529619315
388	0.08511928582
389	0.08490035855
390	0.08479664773
391	0.08471786425
392	0.08462333183
393	0.08446239678
394	0.08435537874
395	0.08419298154
396	0.08396847023
397	0.08374607538
398	0.08361915446
399	0.08346956077
400	0.08337494304
401	0.08324845229
402	0.08313530697
403	0.08299863488
404	0.08292521278
405	0.08270533258
406	0.08251917512
407	0.082394613
408	0.08225757098
409	0.08215255774
410	0.08192558145
411	0.08176644882
412	0.08168745305
413	0.08161266847
414	0.0815196996
415	0.08139252663
416	0.08123281622
417	0.08109971114
418	0.08088675156
419	0.08073733288
420	0.08062098564
421	0.08052155481
422	0.0804094947
423	0.08021195224
424	0.08001110838
425	0.07980782177
426	0.07970608194
427	0.07947577348
428	0.07936763858
429	0.0792642119
430	0.07918344356
431	0.07910340892
432	0.078996127
433	0.07889546453
434	0.07877407509
435	0.07863089903
436	0.07851247523
437	0.07842563509
438	0.07838184521
439	0.07821502749
440	0.07801880282
441	0.07794933068
442	0.07777959028
443	0.07767111475
444	0.07758873838
445	0.07752402866
446	0.07745677207
447	0.07724451077
448	0.07712873842
449	0.07698362741
450	0.07688370913
451	0.07676585786
452	0.07665371623
453	0.07646813644
454	0.07631318454
455	0.07620856604
456	0.07603746863
457	0.07589688488
458	0.07583758686
459	0.07573990024
460	0.07556033157
461	0.07536197059
462	0.07519526494
463	0.07508726655
464	0.07499369443
465	0.0748810984
466	0.07476114519
467	0.07462754723
468	0.07450136272
469	0.07437854658
470	0.07429956875
471	0.0741402897
472	0.07402044086
473	0.07388285426
474	0.07375003057
475	0.07356759228
476	0.07348751669
477	0.07338210001
478	0.07330694193
479	0.07324245919
480	0.07312089939
481	0.07302989553
482	0.07290498266
483	0.07278271416
484	0.07264877135
485	0.07256756499
486	0.07248914299
487	0.07238821629
488	0.07229558694
489	0.07215089944
490	0.07198002627
491	0.07189154771
492	0.07174459436
493	0.07166444524
494	0.07154976173
495	0.07147276876
496	0.07132831861
497	0.07122947437
498	0.07116847137
499	0.0711162317
500	0.07102298941
501	0.07092434519
502	0.07081826998
503	0.07077306427
504	0.07067149912
505	0.07053916274
506	0.07048094081
507	0.07029594816
508	0.07015882585
509	0.07005451103
510	0.06996010604
511	0.06991219026
512	0.06978340488
513	0.06972683517
514	0.06959348851
515	0.06953930025
516	0.06939000923
517	0.06931156514
518	0.0692288091
519	0.06911739068
520	0.06887120626
521	0.06879778236
522	0.06871521393
523	0.06858858887
524	0.0685257746
525	0.06841212629
526	0.06818551945
527	0.06807259366
528	0.06794862989
529	0.0678890054
530	0.06782110892
531	0.06774442293
532	0.06768096245
533	0.06756279897
534	0.06748934454
535	0.06740861762
536	0.06729511292
537	0.06720630763
538	0.06707671962
539	0.06695963463
540	0.06686239321
541	0.06668397082
542	0.06654014766
543	0.06647115021
544	0.06635998806
545	0.06622717421
546	0.06616519151
547	0.0660833809
548	0.06594142478
549	0.06582989887
550	0.06571456891
551	0.06559307926
552	0.06549365671
553	0.06535510189
554	0.06524604942
555	0.06513695843
556	0.06504184061
557	0.06493010739
558	0.06484511786
559	0.06473721672
560	0.06464713331
561	0.06453325139
562	0.06440356529
563	0.06432430135
564	0.06411675909
565	0.06398931035
566	0.06392955238
567	0.06382790249
568	0.063759412
569	0.06364810059
570	0.06354341367
571	0.06343725655
572	0.06334926601
573	0.06328511553
574	0.06319610887
575	0.06310715485
576	0.06302046613
577	0.06294838182
578	0.06287974305
579	0.06282866822
580	0.06274525433
581	0.06260506142
582	0.06254552286
583	0.06245763782
584	0.06237284441
585	0.06224024551
586	0.0621424001
587	0.06205353532
588	0.06197153056
589	0.06189322465
590	0.06181088403
591	0.06175145307
592	0.06158334031
593	0.06139858535
594	0.06137121982
595	0.0612999602
596	0.06123484124
597	0.06116846377
598	0.06109247481
599	0.06106767177
600	0.06102788359
601	0.06095629111
602	0.0608865961
603	0.06081767146
604	0.06070863788
605	0.06062156878
606	0.06056209818
607	0.06042900657
608	0.06035986982
609	0.06033608823
610	0.06024770075
611	0.06018092921
612	0.06012131818
613	0.06004503069
614	0.05997516744
615	0.05987382812
616	0.05967565657
617	0.05961961444
618	0.05953428518
619	0.05947282041
620	0.05939402066
621	0.05931149195
622	0.05927967122
623	0.05919893848
624	0.05912920903
625	0.05902134739
626	0.05896611227
627	0.05890642145
628	0.0588205313
629	0.05876890387
630	0.05870370915
631	0.0585507182
632	0.05848052706
633	0.0583586985
634	0.05826692708
635	0.05817827479
636	0.0581018936
637	0.05803265624
638	0.05791694011
639	0.05787518906
640	0.05772907053
641	0.05764208563
642	0.05758453279
643	0.05750383595
644	0.05744755265
645	0.0573791443
646	0.05731733155
647	0.05724699597
648	0.05713252718
649	0.05699752009
650	0.05697134205
651	0.05690568111
652	0.05689703441
653	0.05682270161
654	0.05673033849
655	0.05665497082
656	0.05658145903
657	0.05651758723
658	0.05646340983
659	0.05635515069
660	0.05628320338
661	0.05623400913
662	0.05621009539
663	0.05615955765
664	0.05606444261
665	0.05598605574
666	0.05580731736
667	0.05568946001
668	0.05566441056
669	0.05563952492
670	0.05558757264
671	0.05552854162
672	0.05546571031
673	0.05537092471
674	0.05530381407
675	0.05518759431
676	0.05509071494
677	0.05504545891
678	0.05492879716
679	0.05482308931
680	0.05475215385
681	0.05471246212
682	0.05465620641
683	0.05459575579
684	0.05454973685
685	0.05453429204
686	0.05447766559
687	0.0543567902
688	0.05429809974
689	0.05423553136
690	0.05421131284
691	0.05416855255
692	0.05404079274
693	0.05399472476
694	0.05397992646
695	0.05393132634
696	0.05387053881
697	0.05377745189
698	0.05372555314
699	0.05360027913
700	0.05351320829
701	0.05344097322
702	0.05340863291
703	0.05338677554
704	0.05335931433
705	0.05331097371
706	0.05327901181
707	0.05318570599
708	0.05310447544
709	0.05304882285
710	0.05297590281
711	0.05286897156
712	0.0528270216
713	0.05277411402
714	0.05273727899
715	0.05268526829
716	0.05263246788
717	0.05258221773
718	0.05253446891
719	0.05249227877
720	0.05244924194
721	0.05233218206
722	0.05232158994
723	0.05226998886
724	0.05219393005
725	0.05209015149
726	0.05201062379
727	0.05193813097
728	0.05187808612
729	0.05179575299
730	0.05171994314
731	0.05167174696
732	0.05164713981
733	0.05160202694
734	0.05153582812
735	0.05148018769
736	0.05139168707
737	0.05132260613
738	0.05129959062
739	0.05120196505
740	0.05114838269
741	0.05110048076
742	0.05098801756
743	0.05094263967
744	0.05088743693
745	0.05083904318
746	0.05078452893
747	0.05076266488
748	0.05072035845
749	0.05066426813
750	0.05062413659
751	0.05058084987
752	0.05052054984
753	0.05043860067
754	0.05040222632
755	0.05034019166
756	0.05031151212
757	0.05029500111
758	0.05024755655
759	0.0501897899
760	0.05014133021
761	0.05006840163
762	0.05005481362
763	0.05000928184
764	0.04997360578
765	0.04991475163
766	0.049859226
767	0.04983830794
768	0.04979327687
769	0.04975317123
770	0.04973949761
771	0.04961789766
772	0.0495680047
773	0.04955603391
774	0.04949013339
775	0.04946896369
776	0.04940701541
777	0.04929387822
778	0.04924887083
779	0.04917729195
780	0.04913084417
781	0.04909274243
782	0.04898303546
783	0.04893422295
784	0.04889446795
785	0.04883254779
786	0.04876846894
787	0.04866315974
788	0.04853907513
789	0.04846971795
790	0.04839589461
791	0.04834642228
792	0.04831174677
793	0.04824955384
794	0.04819458273
795	0.04817669667
796	0.04813351133
797	0.04809401859
798	0.04804877834
799	0.04795333663
800	0.04793579977
801	0.04789711513
802	0.04779475923
803	0.04771439641
804	0.04769454765
805	0.04762792202
806	0.04758505323
807	0.04753482343
808	0.04747448094
809	0.04742726769
810	0.04738253895
811	0.0473464131
812	0.04727230811
813	0.04720270906
814	0.04716572944
815	0.04712421623
816	0.04709190457
817	0.04707607805
818	0.04706634475
819	0.04700532765
820	0.04695676431
821	0.04693727161
822	0.04690666002
823	0.04688920366
824	0.0468253366
825	0.04676843385
826	0.04673580615
827	0.04669706946
828	0.04663270203
829	0.04660014939
830	0.04655661657
831	0.04648023432
832	0.04642440468
833	0.04640649339
834	0.04636220843
835	0.04629703542
836	0.04623518567
837	0.0462151967
838	0.04615667879
839	0.04610211349
840	0.04608897131
841	0.04603544749
842	0.04595620156
843	0.04592287824
844	0.04586432227
845	0.04582688259
846	0.04576789971
847	0.04567535368
848	0.0456089342
849	0.04551808667
850	0.0455012638
851	0.04545722827
852	0.0454062894
853	0.04536264349
854	0.04531530064
855	0.04523745996
856	0.04519819161
857	0.0451420619
858	0.04507457594
859	0.04503458126
860	0.04497717327
861	0.04496054594
862	0.04490102918
863	0.04487387889
864	0.04481574088
865	0.04477802373
866	0.04474084866
867	0.04468512343
868	0.04462947098
869	0.04459368947
870	0.04455299439
871	0.04451346716
872	0.04446554294
873	0.04443269548
874	0.04439539015
875	0.04434747408
876	0.04431230867
877	0.04426301736
878	0.04422721336
879	0.0441545204
880	0.04408932266
881	0.04398903009
882	0.04394532016
883	0.04390345414
884	0.04388266301
885	0.04382265807
886	0.04381749757
887	0.04378575869
888	0.04373834945
889	0.04368954471
890	0.04365152135
891	0.04359254859
892	0.04354135328
893	0.04348304117
894	0.04345227569
895	0.04344014938
896	0.04341736086
897	0.04337974833
898	0.04334191651
899	0.04330187659
900	0.04326820465
901	0.04323220692
902	0.04311208375
903	0.04306811624
904	0.042988088
905	0.04293931282
906	0.04290425345
907	0.04288505294
908	0.04285999621
909	0.04277607581
910	0.04268056377
911	0.04262839087
912	0.04261370511
913	0.04257646154
914	0.04253774892
915	0.0425029527
916	0.04248485834
917	0.04243062402
918	0.0424025431
919	0.04235584923
920	0.04232512322
921	0.0422775672
922	0.04225420864
923	0.04221074463
924	0.04217445012
925	0.04213435648
926	0.04210018649
927	0.04205506405
928	0.04201726055
929	0.04197637555
930	0.04193313614
931	0.041902181
932	0.04189096408
933	0.04182845588
934	0.04178050555
935	0.04175756365
936	0.04171070325
937	0.04164431948
938	0.04161593836
939	0.04157801424
940	0.04155492105
941	0.04153921678
942	0.04150789648
943	0.04146260425
944	0.04143714841
945	0.04141439677
946	0.04139043044
947	0.0413832379
948	0.0413756892
949	0.04135317907
950	0.04131230062
951	0.04128313071
952	0.04125074274
953	0.04121274522
954	0.04116364821
955	0.04108447455
956	0.04104736488
957	0.04101579698
958	0.04099389448
959	0.04097915354
960	0.04094395053
961	0.04092548512
962	0.04089249964
963	0.04087097664
964	0.04082754584
965	0.04080539382
966	0.04077764307
967	0.04068773958
968	0.04068047585
969	0.04063529716
970	0.04055061899
971	0.04050267529
972	0.04047851022
973	0.04043798096
974	0.04042480377
975	0.04039337159
976	0.04036232845
977	0.04033439896
978	0.04032174734
979	0.04028956887
980	0.04024510954
981	0.04018975288
982	0.04015547005
983	0.04010026115
984	0.04007445218
985	0.04002794461
986	0.0400019886
987	0.03998848193
988	0.03995039436
989	0.03992281802
990	0.03987662225
991	0.03984698885
992	0.0398401176
993	0.039815462
994	0.03978630167
995	0.03977611312
996	0.0397425672
997	0.03973307851
998	0.03969699933
999	0.03966183717
